ID,contract,pair,timeframe,predvalue,stake,truevalue,timestamp,source,payout,slot,user
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,false,5.0,true,1721958863000,binance,0.0,1721959200,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,true,5.0,true,1721958863000,binance,10.047853644275726,1721959200,0x4f4487d4508ad3ccef77b778244ddee7200b9da6
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,false,5.0,true,1721958863000,binance,0.0,1721959200,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959200-0x768c5195ea841c544cd09c61650417132615c0b9,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,true,2.0,true,1721958882000,binance,3.9375102134974465,1721959200,0x768c5195ea841c544cd09c61650417132615c0b9
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959200-0x768c5195ea841c544cd09c61650417132615c0b9,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,false,4.0,false,1721958882000,binance,8.095786145748212,1721959200,0x768c5195ea841c544cd09c61650417132615c0b9
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959200-0x768c5195ea841c544cd09c61650417132615c0b9,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,true,2.0,true,1721958882000,binance,3.986140655943938,1721959200,0x768c5195ea841c544cd09c61650417132615c0b9
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,true,292.5414364640884,true,1721958888000,binance,591.962484142486,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,false,307.4585635359116,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,true,309.1896003319043,true,1721958888000,binance,608.7186046070332,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,false,290.8103996680957,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,true,444.2146035932092,true,1721958888000,binance,896.1583744887969,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,false,455.78539640679077,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,true,446.91300280636113,true,1721958888000,binance,899.255197559632,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,false,453.0869971936388,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,true,315.0,false,1721958888000,binance,0.0,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,false,285.0,false,1721958888000,binance,576.8247628845601,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,true,458.1332300542214,true,1721958888000,binance,912.5251594296263,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,false,441.86676994577863,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,true,457.70570309098827,true,1721958888000,binance,912.0810958140271,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,false,442.29429690901173,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,true,448.15378877354397,true,1721958888000,binance,899.9700309941517,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,false,451.84621122645603,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,true,455.2193089928938,true,1721958888000,binance,907.2840974736399,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,false,444.7806910071062,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959200-0x35842372c513f8f217b968adc57a9296ba573d5c,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,true,448.9072209127919,true,1721958888000,binance,902.1108111180569,1721959200,0x35842372c513f8f217b968adc57a9296ba573d5c
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959200-0x361a86f86f9317bdec76227a05b59cd22d73d180,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,false,451.0927790872081,true,1721958888000,binance,0.0,1721959200,0x361a86f86f9317bdec76227a05b59cd22d73d180
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959500-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,false,625.59,true,1721958987000,binance,0.0,1721959500,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959500-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,false,427.85,true,1721958987000,binance,0.0,1721959500,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959500-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,false,607.55,false,1721958987000,binance,607.55,1721959500,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959500-0xb7f87637ceceebc4c183c4de06abe59996761007,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,false,474.88,true,1721958987000,binance,0.0,1721959500,0xb7f87637ceceebc4c183c4de06abe59996761007
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959500-0xcdc0b24c8ec32af4c0bc93aa9961c716ea5adbee,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,false,495.39,false,1721958987000,binance,495.39,1721959500,0xcdc0b24c8ec32af4c0bc93aa9961c716ea5adbee
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959500-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,false,456.95,false,1721958993000,binance,905.1016067310505,1721959500,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959500-0xd651f6e28122e492394a1e41987d4000dfa23cc6,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,false,398.65,false,1721958993000,binance,818.4620291337435,1721959500,0xd651f6e28122e492394a1e41987d4000dfa23cc6
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959500-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,false,553.22,false,1721958993000,binance,1095.8300154660412,1721959500,0x5b7b92110290e45f16ae75b1b2362c0620094b5a
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959500-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,false,559.83,false,1721958993000,binance,1109.4345157064452,1721959500,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959500-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,false,471.59,false,1721959004000,binance,931.4595098123165,1721959500,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959500-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,true,427.85,true,1721959016000,binance,848.6197364119532,1721959500,0xaedaf8e9f0b35bae051c3b17d30e429f84326351
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959500-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,true,607.55,false,1721959016000,binance,607.55,1721959500,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959500-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,true,474.88,true,1721959016000,binance,953.646870849465,1721959500,0xa54165212d7efba6fb2878a1efcfcdd799b4345f
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959500-0x142e01c028fa8fcfbd09e11a47fdf65dd446d70b,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,true,495.39,false,1721959016000,binance,495.39,1721959500,0x142e01c028fa8fcfbd09e11a47fdf65dd446d70b
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959500-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,true,625.59,true,1721959022000,binance,1266.5518504249246,1721959500,0x43584049fe6127ea6745d8ba42274e911f2a2d5c
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959500-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,true,456.95,false,1721959022000,binance,0.0,1721959500,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959500-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,true,398.65,false,1721959022000,binance,0.0,1721959500,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959500-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,true,553.22,false,1721959022000,binance,0.0,1721959500,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959500-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,true,559.83,false,1721959022000,binance,0.0,1721959500,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959500-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,true,471.59,false,1721959027000,binance,0.0,1721959500,0xeaffa8323a6674f6601eeab52fbbd509ac8df423
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959500-0xf7a0d37a9d016df6704fc965c421d52e294397b4,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,false,6.0,true,1721959122000,binance,0.0,1721959500,0xf7a0d37a9d016df6704fc965c421d52e294397b4
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959500-0xf830b2c2504d4c61927d116c288b0d154230bbc4,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,true,4.0,true,1721959122000,binance,7.933806113469236,1721959500,0xf830b2c2504d4c61927d116c288b0d154230bbc4
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959500-0x95546216d84fd764d89fe7a7841d50d661f90bb2,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,false,6.0,false,1721959122000,binance,6.0,1721959500,0x95546216d84fd764d89fe7a7841d50d661f90bb2
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959500-0xf9d2f5a42d599f39cd52c3119085568795010dab,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,false,4.0,false,1721959127000,binance,7.922981566745163,1721959500,0xf9d2f5a42d599f39cd52c3119085568795010dab
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959500-0x555e8de68d589d7495b5ed4bdf626f34968e8add,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,true,10.0,false,1721959127000,binance,0.0,1721959500,0x555e8de68d589d7495b5ed4bdf626f34968e8add
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959500-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,false,7.0,false,1721959127000,binance,13.865749807061006,1721959500,0x20d0eb8f700aeaf77ce38a390174d63b056f836e
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959500-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,false,7.0,false,1721959133000,binance,13.872142632486854,1721959500,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959500-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,false,3.0,true,1721959133000,binance,0.0,1721959500,0x305591e801de18fbd8ad9eab63a7d7783ceedcef
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721959500-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690,BTC/USDT,5m,false,5.0,false,1721959133000,binance,9.875734322317228,1721959500,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721959500-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30,TRX/USDT,5m,false,6.0,false,1721959139000,binance,6.0,1721959500,0xa00062af913122d6de032612f1a0fc79a1f6fe2a
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,false,3.0,true,1721959157000,binance,0.0,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x18f54cc21b7a2fdd011bea06bba7801b280e3151,ADA/USDT,5m,true,3.0,true,1721959157000,binance,6.073715294801346,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152,XRP/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152,XRP/USDT,1h,true,542.0,true,1721959157000,binance,1077.5276564643923,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,false,3.0,true,1721959157000,binance,0.0,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x30f1c55e72fe105e4a1fbecdff3145fc14177695,ETH/USDT,5m,true,3.0,true,1721959157000,binance,5.950354585101928,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,false,3.0,false,1721959157000,binance,3.0,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd,BNB/USDT,5m,true,3.0,false,1721959157000,binance,3.0,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,false,3.0,false,1721959157000,binance,5.942236175058872,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x3fb744c3702ff2237fc65f261046ead36656f3bc,SOL/USDT,5m,true,3.0,false,1721959157000,binance,0.0,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,false,3.0,false,1721959157000,binance,6.159252696353269,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb,XRP/USDT,5m,true,3.0,false,1721959157000,binance,0.0,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x74a61f733bd9a2ce40d2e39738fe4912925c06dd,SOL/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0x74a61f733bd9a2ce40d2e39738fe4912925c06dd,SOL/USDT,1h,true,542.0,true,1721959157000,binance,1094.0117264491396,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553,BTC/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553,BTC/USDT,1h,true,542.0,true,1721959157000,binance,1095.174386758517,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f,DOT/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f,DOT/USDT,1h,true,542.0,true,1721959157000,binance,1084.1261955339792,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,false,3.0,false,1721959157000,binance,5.942464203026145,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f,DOT/USDT,5m,true,3.0,false,1721959157000,binance,0.0,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0,ADA/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0,ADA/USDT,1h,true,542.0,true,1721959157000,binance,1093.7543234026662,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0xaa6515c138183303b89b98aea756b54f711710c5-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xaa6515c138183303b89b98aea756b54f711710c5,ETH/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0xaa6515c138183303b89b98aea756b54f711710c5-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0xaa6515c138183303b89b98aea756b54f711710c5,ETH/USDT,1h,true,542.0,true,1721959157000,binance,1093.1416536209476,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,false,3.0,false,1721959157000,binance,5.945203985351509,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0xb1c55346023dee4d8b0d7b10049f0c8854823766,LTC/USDT,5m,true,3.0,false,1721959157000,binance,0.0,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959500-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,false,3.0,true,1721959157000,binance,0.0,1721959500,0x460fb37185e4504d2e6d282507e7552dc97c7356
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721959500-0xac82646af513586dbe301415e6df32ec71d95f04,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434,DOGE/USDT,5m,true,3.0,true,1721959157000,binance,6.024554861330009,1721959500,0xac82646af513586dbe301415e6df32ec71d95f04
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xd41ffee162905b45b65fa6b6e4468599f0490065,BNB/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721962800-0xac82646af513586dbe301415e6df32ec71d95f04,0xd41ffee162905b45b65fa6b6e4468599f0490065,BNB/USDT,1h,true,542.0,true,1721959157000,binance,1089.1253116915184,1721962800,0xac82646af513586dbe301415e6df32ec71d95f04
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721962800-0x460fb37185e4504d2e6d282507e7552dc97c7356,0xd49cbfd694f4556c00023ddd3559c36af3ae0a80,TRX/USDT,1h,false,542.0,true,1721959157000,binance,0.0,1721962800,0x460fb37185e4504d2e6d282507e7552dc97c7356
