ID,token,user,slot,timestamp,payout,predvalue,stake
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872200,1721872290000,5.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,5.965489742634871,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,0.0,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,6.111108156601427,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,5.9566037122460065,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,5.9631075733441685,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,0.0,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,5.898440128325254,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,6.082839564788754,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,6.066731308052592,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,0.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,0.0,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,5.983026817792637,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,6.059111859030618,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872200,1721872308000,3.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872200,1721872308000,3.0,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721872200,1721872331000,1203.2591660552623,false,605.11
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721872200,1721872331000,868.6329133793267,false,426.42
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721872200,1721872331000,1155.7399629413853,false,582.08
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721872200,1721872331000,0.0,false,455.64
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721872200,1721872331000,0.0,false,411.02
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721872200,1721872331000,0.0,false,523.64
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721872200,1721872331000,1108.3513651058217,false,548.08
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721872200,1721872331000,0.0,false,473.14
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721872200,1721872331000,942.3332733559718,false,466.57
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,0.0,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,315.989580698211,false,158.90878754171302
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,0.0,true,136.31116028211864
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,245.847517603569,false,120.68883971788136
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,0.0,true,148.1073017966046
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,305.5592724686331,false,153.89269820339538
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,273.48751086761064,true,137.5897587812102
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,0.0,false,133.2102412187898
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,249.26045811579942,true,126.77612353076745
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,0.0,false,117.02387646923255
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,295.2564439924018,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,0.0,false,156.38226299694182
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,0.0,true,154.85285154549413
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,297.5674041398711,false,147.14714845450587
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,282.2758515451239,true,141.53831838377056
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,0.0,false,140.06168161622944
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,0.0,true,141.73928232904538
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,273.99448774822855,false,135.66071767095463
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721872200,1721872343000,3.989072209127919,true,3.989072209127919
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721872200,1721872343000,4.010927790872081,false,4.010927790872081
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721872200,1721872349000,0.0,true,605.11
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721872200,1721872349000,0.0,true,426.42
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721872200,1721872349000,0.0,true,582.08
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721872200,1721872349000,905.6767782395123,true,455.64
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721872200,1721872349000,808.1256205147487,true,411.02
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721872200,1721872349000,1061.7393699019945,true,523.64
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721872200,1721872349000,0.0,true,548.08
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721872200,1721872349000,943.6031028568027,true,473.14
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721872200,1721872349000,0.0,true,466.57
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872200-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721872200,1721872431000,0.0,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872200-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721872200,1721872437000,0.0,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872200-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721872200,1721872443000,11.913207424492013,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872200-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721872200,1721872443000,7.950810097792225,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872200-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721872200,1721872443000,19.661467094417514,true,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872200-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721872200,1721872449000,0.0,false,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872200-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721872200,1721872449000,0.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872200-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721872200,1721872449000,5.983026817792637,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872200-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721872200,1721872460000,0.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872200-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721872200,1721872460000,6.0,true,6.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721869200-0x6de435fa0e3baa68e1f3864f84f9eb832152c982,BTC/USDT,0x6de435fa0e3baa68e1f3864f84f9eb832152c982,1721869200,1721872566000,53.05671134192059,true,26.816043257713314
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,6.018255917361218,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.952998503824616,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.9693744984989925,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.963063021677989,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,6.044848256817643,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,6.020257521063794,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.942413513368215,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.983023833226462,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.88259882115727,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872500-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721872500,1721872572000,0.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872500-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721872500,1721872572000,5.189434317011991,true,3.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721869200-0x5463cac1b0c7483fb53321947b392f1597efe826,BTC/USDT,0x5463cac1b0c7483fb53321947b392f1597efe826,1721869200,1721872583000,0.0,false,23.16248118877411
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,10.030426528935363,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.921664173041025,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.948957497498322,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.938438369463315,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,10.07474709469607,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,10.033762535106323,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.904022522280357,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.97170638871077,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,9.804331368595449,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721872500,1721872606000,8.649057195019985,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721872500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721872500,1721872606000,0.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721872500-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721872500,1721872636000,0.0,false,605.1
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721872500-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721872500,1721872636000,0.0,false,426.14
