ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,25.342432268892765,false,false,0.9367194004995837,58.920173916359964,112.94214229867083,12.021968382310876
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,309.793657515077,609.4821422986709,16.523657515076966
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,19.183989550629086,false,false,0.9367194004995837,309.793657515077,609.4821422986709,9.418484783593872
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,14.266301119384835
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,23.65389751574,false,false,0.9453927282819873,261.83342606696755,517.9821422986709,11.675841179286003
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714873200,1714873342000,0.0,true,true,0.9367194004995837,301.864195523587,591.7693165934519,12.727021228805937
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714873200,1714873342000,27.01808783368182,false,false,0.9367194004995837,301.864195523587,591.7693165934519,13.215121069864901
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714873200,1714873348000,0.0,true,true,0.9367194004995837,303.9252310308302,599.9821422986709,243.52
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714873200,1714873348000,0.0,true,true,0.9367194004995837,283.34111159906615,561.0021422986708,224.03
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714873200,1714873348000,0.0,true,true,0.9367194004995837,282.57432572199,560.2421422986708,223.65
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714873200,1714873354000,396.66887901545334,true,true,0.9367194004995837,257.50986157218114,511.56214229867084,199.31
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714873200,1714873354000,0.0,true,true,0.9367194004995837,309.793657515077,609.4821422986709,248.27
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714873200,1714873354000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,202.02
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714873200,1714873354000,0.0,true,true,0.9367194004995837,301.864195523587,591.7693165934519,234.69
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.65430278512064,false,false,0.9367194004995837,303.9252310308302,599.9821422986709,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,303.9252310308302,599.9821422986709,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.52427092931392,false,false,0.9367194004995837,283.34111159906615,561.0021422986708,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,283.34111159906615,561.0021422986708,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,0.0,false,false,0.9367194004995837,58.07417982301854,112.94214229867083,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,43.14025553209318,true,true,0.9367194004995837,58.07417982301854,112.94214229867083,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.41336373320518,false,false,0.9367194004995837,285.9582756671722,567.5621422986709,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,285.9582756671722,567.5621422986709,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.462966971083205,false,false,0.9367194004995837,282.57432572199,560.2421422986708,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,282.57432572199,560.2421422986708,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,0.0,false,false,0.9367194004995837,257.50986157218114,511.56214229867084,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,43.784633677888586,true,true,0.9367194004995837,257.50986157218114,511.56214229867084,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,46.37622493966925,false,false,0.9367194004995837,58.920173916359964,112.94214229867083,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,58.920173916359964,112.94214229867083,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.81058045015988,false,false,0.9367194004995837,309.793657515077,609.4821422986709,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,309.793657515077,609.4821422986709,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.56944363627447,false,false,0.9453927282819873,261.83342606696755,517.9821422986709,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873200,1714873366000,44.97862177717276,false,false,0.9367194004995837,301.864195523587,591.7693165934519,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873200-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873200,1714873366000,0.0,true,true,0.9367194004995837,301.864195523587,591.7693165934519,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873200-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714873200,1714873402000,0.0,true,true,0.9367194004995837,303.9252310308302,599.9821422986709,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873200-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714873200,1714873408000,0.0,true,true,0.9367194004995837,283.34111159906615,561.0021422986708,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873200-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714873200,1714873408000,5.882762118012706,true,true,0.9367194004995837,58.07417982301854,112.94214229867083,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873200-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714873200,1714873408000,0.0,true,true,0.9367194004995837,285.9582756671722,567.5621422986709,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873200-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714873200,1714873414000,0.0,true,true,0.9367194004995837,282.57432572199,560.2421422986708,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873200-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714873200,1714873420000,5.9706318651666255,true,true,0.9367194004995837,257.50986157218114,511.56214229867084,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873200-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714873200,1714873420000,0.0,true,true,0.9367194004995837,58.920173916359964,112.94214229867083,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873200-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714873200,1714873420000,0.0,true,true,0.9367194004995837,309.793657515077,609.4821422986709,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714873200,1714873426000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714873200,1714873597000,0.9174722328630216,false,false,0.9453927282819873,261.83342606696755,517.9821422986709,0.45287505241727255
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873200-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714873200,1714873597000,0.0,true,true,0.9453927282819873,261.83342606696755,517.9821422986709,0.5471249475827274
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873500-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714873500,1714873597000,0.0,false,false,0.9453927282819873,261.8658128315513,518.6512903225806,0.44804069939901203
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873500-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714873500,1714873597000,1.0952029922127822,true,true,0.9453927282819873,261.8658128315513,518.6512903225806,0.551959300600988
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873500-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714873500,1714873602000,24.1876874146495,true,true,0.9367194004995837,303.2568604478342,594.6862652906203,12.314974968039639
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,297.88888754899006,592.0512903225806,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,40.317049638698265,false,false,0.9367194004995837,297.88888754899006,592.0512903225806,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873500-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714873500,1714873627000,482.9377790971472,false,false,0.9367194004995837,297.88888754899006,592.0512903225806,239.57
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,39.718054233064144,true,true,0.9367194004995837,279.2926392961877,553.7112903225807,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,0.0,false,false,0.9367194004995837,279.2926392961877,553.7112903225807,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,54.60657925272685,112.91129032258064,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,39.052765251398306,false,false,0.9367194004995837,54.60657925272685,112.91129032258064,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,39.67683807176004,true,true,0.9367194004995837,282.9902971137521,560.4712903225807,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,0.0,false,false,0.9367194004995837,282.9902971137521,560.4712903225807,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873500-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714873500,1714873627000,448.23715129763076,false,false,0.9367194004995837,280.6777660655321,556.4512903225807,221.77
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,280.6777660655321,556.4512903225807,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,40.423605654293254,false,false,0.9367194004995837,280.6777660655321,556.4512903225807,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,253.08205299677226,504.0312903225806,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,40.24463394303751,false,false,0.9367194004995837,253.08205299677226,504.0312903225806,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873500-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714873500,1714873627000,393.5120306950208,false,false,0.9367194004995837,253.08205299677226,504.0312903225806,195.56
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,58.71535852102196,112.91129032258064,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,42.01348918215516,false,false,0.9367194004995837,58.71535852102196,112.91129032258064,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,0.0,true,true,0.9367194004995837,308.4855811857992,610.9312903225806,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,40.4613450440034,false,false,0.9367194004995837,308.4855811857992,610.9312903225806,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,39.68419378096523,true,true,0.9453927282819873,261.8658128315513,518.6512903225806,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,0.0,false,false,0.9453927282819873,261.8658128315513,518.6512903225806,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714873500,1714873627000,39.28174840374819,true,true,0.9367194004995837,303.2568604478342,594.6862652906203,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714873500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714873500,1714873627000,0.0,false,false,0.9367194004995837,303.2568604478342,594.6862652906203,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873500-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714873500,1714873633000,0.0,false,false,0.9367194004995837,279.2926392961877,553.7112903225807,220.4
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873500-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714873500,1714873633000,0.0,false,false,0.9367194004995837,282.9902971137521,560.4712903225807,223.78
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,44.34875460256809,false,false,0.9367194004995837,297.88888754899006,592.0512903225806,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714873500-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873500,1714873638000,0.0,true,true,0.9367194004995837,297.88888754899006,592.0512903225806,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,0.0,false,false,0.9367194004995837,279.2926392961877,553.7112903225807,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714873500-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873500,1714873638000,43.68985965637056,true,true,0.9367194004995837,279.2926392961877,553.7112903225807,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,42.95804177653814,false,false,0.9367194004995837,54.60657925272685,112.91129032258064,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714873500-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873500,1714873638000,0.0,true,true,0.9367194004995837,54.60657925272685,112.91129032258064,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,0.0,false,false,0.9367194004995837,282.9902971137521,560.4712903225807,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714873500-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873500,1714873638000,43.64452187893604,true,true,0.9367194004995837,282.9902971137521,560.4712903225807,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,44.46596621972258,false,false,0.9367194004995837,280.6777660655321,556.4512903225807,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714873500-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714873500,1714873638000,0.0,true,true,0.9367194004995837,280.6777660655321,556.4512903225807,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714873500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714873500,1714873638000,44.269097337341265,false,false,0.9367194004995837,253.08205299677226,504.0312903225806,22.0
